employee_id,name,department,job_level,gender,age,years_experience,salary,performance_score,satisfaction_score,training_hours,remote_work,attrition,hire_date
1031,Employee_30,Marketing,Mid,Female,45,15,81265.0,4.49,9.1,57,Hybrid,No,2015-08-02
1032,Employee_31,Engineering,Mid,Male,25,5,83870.0,1.98,6.2,4,Hybrid,No,2015-08-09
1033,Employee_32,Marketing,Lead,Male,36,15,79032.0,2.8,4.2,51,No,No,2015-08-16
1034,Employee_33,Marketing,Lead,Male,46,13,117694.0,4.7,8.5,44,No,Yes,2015-08-23
1035,Employee_34,HR,Senior,Female,56,2,97965.0,3.64,5.4,19,Hybrid,No,2015-08-30
1036,Employee_35,HR,Mid,Male,35,14,143534.0,2.56,9.2,60,Hybrid,No,2015-09-06
1037,Employee_36,Marketing,Senior,Non-binary,40,2,,1.53,9.4,37,Hybrid,No,2015-09-13
1038,Employee_37,Sales,Mid,Male,59,1,46565.0,2.05,2.5,19,Hybrid,No,2015-09-20
1039,Employee_38,HR,Senior,Male,57,0,80225.0,3.32,1.0,24,Hybrid,No,2015-09-27
1040,Employee_39,Finance,Senior,Female,28,8,105922.0,3.87,9.9,1,Hybrid,No,2015-10-04
1041,Employee_40,Finance,Manager,Female,51,8,133992.0,1.5,9.2,31,Yes,No,2015-10-11
1042,Employee_41,Engineering,Senior,Male,40,6,74813.0,3.4,1.5,25,Hybrid,No,2015-10-18
1043,Employee_42,Marketing,Lead,Male,46,2,110185.0,3.2,8.5,69,No,No,2015-10-25
1044,Employee_43,Sales,Senior,Non-binary,37,17,75273.0,3.06,5.1,40,No,Yes,2015-11-01
1045,Employee_44,Engineering,Mid,Male,61,10,105980.0,3.76,3.3,66,No,No,2015-11-08
1046,Employee_45,Marketing,Senior,Female,29,6,136753.0,4.35,8.9,0,Hybrid,No,2015-11-15
1047,Employee_46,HR,Junior,Male,39,8,61606.0,2.29,2.8,50,No,No,2015-11-22
1048,Employee_47,Finance,Mid,Female,49,0,,4.56,9.5,4,Yes,No,2015-11-29
1049,Employee_48,Operations,Junior,Female,37,13,149225.0,1.64,2.9,12,Hybrid,No,2015-12-06
1050,Employee_49,Sales,Mid,Male,40,19,134884.0,1.69,6.5,18,No,No,2015-12-13
1051,Employee_50,Operations,Lead,Female,38,5,99934.0,2.07,3.0,11,Yes,Yes,2015-12-20
1052,Employee_51,Finance,Lead,Male,34,6,94412.0,1.48,5.9,47,Yes,No,2015-12-27
1053,Employee_52,Operations,Lead,Male,28,9,67729.0,1.92,7.2,24,No,Yes,2016-01-03
1054,Employee_53,HR,Junior,Female,48,6,94479.0,1.43,2.7,56,Yes,No,2016-01-10
1055,Employee_54,Marketing,Manager,Male,31,1,132541.0,4.29,5.7,34,No,No,2016-01-17
1056,Employee_55,HR,Mid,Female,55,3,113795.0,1.56,5.2,75,Yes,No,2016-01-24
1057,Employee_56,Operations,Lead,Male,57,16,68355.0,3.99,1.6,4,Hybrid,No,2016-01-31
1058,Employee_57,HR,Mid,Male,46,0,58168.0,1.19,8.4,21,Hybrid,No,2016-02-07
1059,Employee_58,Finance,Junior,Male,27,9,65499.0,4.79,4.0,76,Hybrid,No,2016-02-14
1060,Employee_59,Sales,Manager,Male,45,18,54522.0,3.84,6.2,56,Hybrid,No,2016-02-21
1061,Employee_60,HR,Junior,Male,39,14,45999.0,1.03,5.6,46,Hybrid,No,2016-02-28
1062,Employee_61,Finance,Mid,Female,44,9,83201.0,4.06,5.6,53,No,No,2016-03-06
1063,Employee_62,Sales,Manager,Female,27,18,48029.0,3.06,2.0,2,Hybrid,Yes,2016-03-13
1064,Employee_63,Marketing,Manager,Female,50,11,54770.0,4.12,4.8,52,Hybrid,No,2016-03-20
1065,Employee_64,Operations,Junior,Male,46,15,97942.0,3.09,5.1,30,Hybrid,Yes,2016-03-27
1066,Employee_65,Marketing,Lead,Male,38,8,53929.0,3.56,7.6,68,Hybrid,No,2016-04-03
1067,Employee_66,Engineering,Mid,Male,45,14,42346.0,4.15,8.6,32,Yes,No,2016-04-10
1068,Employee_67,Finance,Senior,Male,32,16,71500.0,2.62,5.9,71,Hybrid,No,2016-04-17
1069,Employee_68,Sales,Senior,Male,47,13,60337.0,1.01,1.8,49,Hybrid,Yes,2016-04-24
1070,Employee_69,HR,Junior,Male,55,17,94260.0,4.4,3.1,15,No,No,2016-05-01
1071,Employee_70,Marketing,Mid,Male,49,1,46772.0,2.52,2.5,75,Yes,No,2016-05-08
1072,Employee_71,Sales,Mid,Female,24,3,121454.0,2.98,2.1,76,No,No,2016-05-15
1073,Employee_72,Finance,Junior,Male,32,17,139217.0,1.03,4.3,38,Hybrid,No,2016-05-22
1074,Employee_73,Engineering,Mid,Male,59,6,120495.0,2.97,3.1,45,No,No,2016-05-29
1075,Employee_74,Marketing,Lead,Male,35,12,96275.0,4.95,3.0,46,No,No,2016-06-05
1076,Employee_75,Operations,Junior,Male,47,14,133977.0,2.11,1.5,43,Hybrid,No,2016-06-12
1077,Employee_76,Sales,Lead,Female,42,0,114916.0,2.58,1.2,8,Yes,No,2016-06-19
1078,Employee_77,Operations,Mid,Male,60,10,36213.0,3.75,1.9,49,Yes,No,2016-06-26
1079,Employee_78,Sales,Junior,Male,51,9,80320.0,4.26,2.5,76,No,No,2016-07-03
1080,Employee_79,Sales,Mid,Male,29,4,132859.0,2.67,4.9,59,Hybrid,No,2016-07-10
1081,Employee_80,Finance,Junior,Male,41,15,74774.0,2.24,5.6,14,No,Yes,2016-07-17
1082,Employee_81,Finance,Mid,Male,53,10,39050.0,4.75,2.3,35,No,No,2016-07-24
1083,Employee_82,Finance,Lead,Female,43,5,120811.0,3.71,4.8,62,No,Yes,2016-07-31
1084,Employee_83,HR,Lead,Female,28,8,127234.0,1.48,4.1,68,Hybrid,No,2016-08-07
1085,Employee_84,Sales,Mid,Female,30,12,53468.0,1.28,2.7,79,Hybrid,No,2016-08-14
1086,Employee_85,Marketing,Junior,Male,22,7,96794.0,2.93,1.1,40,Yes,No,2016-08-21
1087,Employee_86,Operations,Senior,Female,50,13,57075.0,1.88,5.2,73,Hybrid,Yes,2016-08-28
1088,Employee_87,Finance,Lead,Female,29,0,117712.0,2.02,7.2,23,No,No,2016-09-04
1089,Employee_88,Finance,Lead,Male,25,16,66228.0,4.51,3.0,48,No,Yes,2016-09-11
1090,Employee_89,Operations,Senior,Female,56,4,71365.0,1.36,2.2,17,Yes,Yes,2016-09-18
1091,Employee_90,Operations,Mid,Male,24,1,132172.0,3.86,9.0,6,Hybrid,No,2016-09-25
1092,Employee_91,Sales,Junior,Male,61,8,89777.0,2.08,3.5,3,No,No,2016-10-02
1093,Employee_92,Finance,Mid,Female,28,3,112022.0,4.04,3.0,68,Yes,No,2016-10-09
1094,Employee_93,Operations,Manager,Male,48,16,81273.0,3.89,8.7,59,Yes,No,2016-10-16
1095,Employee_94,HR,Lead,Female,22,16,69271.0,1.03,8.4,54,No,No,2016-10-23
1096,Employee_95,HR,Manager,Male,48,17,106930.0,3.04,5.0,15,No,Yes,2016-10-30
1097,Employee_96,Finance,Lead,Female,37,15,52809.0,1.56,5.4,28,Hybrid,No,2016-11-06
1098,Employee_97,Operations,Lead,Female,59,7,77895.0,4.46,3.0,22,Yes,No,2016-11-13
1099,Employee_98,Sales,Manager,Female,28,10,59039.0,4.49,1.7,13,No,No,2016-11-20
1100,Employee_99,Sales,Manager,Male,44,17,115016.0,2.67,6.2,78,Yes,No,2016-11-27
1101,Employee_100,Sales,Mid,Male,32,9,143584.0,2.78,1.9,48,Hybrid,No,2016-12-04
1102,Employee_101,Engineering,Manager,Male,54,12,149484.0,2.21,5.0,32,No,No,2016-12-11
1103,Employee_102,Finance,Mid,Male,57,16,86782.0,3.87,9.5,24,Hybrid,No,2016-12-18
1104,Employee_103,Sales,Mid,Male,58,17,64041.0,2.43,9.6,20,Yes,No,2016-12-25
1105,Employee_104,HR,Mid,Female,38,9,85925.0,2.07,3.2,16,Hybrid,Yes,2017-01-01
1106,Employee_105,Operations,Lead,Female,56,15,132436.0,2.73,6.6,22,Hybrid,No,2017-01-08
1107,Employee_106,Marketing,Lead,Non-binary,26,19,58691.0,1.37,5.3,56,Yes,No,2017-01-15
1108,Employee_107,Marketing,Manager,Male,53,4,144491.0,3.99,8.9,57,Hybrid,No,2017-01-22
1109,Employee_108,Sales,Lead,Male,24,12,74315.0,1.05,3.4,13,Yes,No,2017-01-29
1110,Employee_109,Marketing,Manager,Male,56,17,148367.0,3.58,1.0,19,No,Yes,2017-02-05
1111,Employee_110,Marketing,Lead,Female,35,16,131440.0,1.73,2.5,29,Yes,No,2017-02-12
1112,Employee_111,Engineering,Junior,Female,52,8,127986.0,1.93,4.1,18,Yes,Yes,2017-02-19
1113,Employee_112,HR,Junior,Female,52,13,71559.0,3.54,3.8,52,No,No,2017-02-26
1114,Employee_113,HR,Manager,Female,38,16,36009.0,4.97,8.1,55,Yes,No,2017-03-05
1115,Employee_114,Engineering,Lead,Female,45,3,78945.0,4.11,7.1,76,No,No,2017-03-12
1116,Employee_115,Engineering,Lead,Male,44,17,69708.0,1.9,3.7,22,No,No,2017-03-19
1117,Employee_116,Marketing,Mid,Male,39,19,39301.0,1.7,5.1,61,Yes,No,2017-03-26
1118,Employee_117,Finance,Senior,Female,35,14,93117.0,4.46,1.9,32,Hybrid,No,2017-04-02
1119,Employee_118,Operations,Manager,Male,36,10,81349.0,2.78,9.1,17,Hybrid,Yes,2017-04-09
1120,Employee_119,Operations,Senior,Male,36,11,107974.0,1.55,9.4,72,No,Yes,2017-04-16
1121,Employee_120,Marketing,Senior,Female,27,8,106436.0,4.45,9.8,32,Hybrid,No,2017-04-23
1122,Employee_121,Operations,Manager,Non-binary,48,12,48886.0,4.26,8.8,31,Hybrid,No,2017-04-30
1123,Employee_122,Engineering,Lead,Female,36,14,147351.0,4.94,2.6,60,Yes,No,2017-05-07
1124,Employee_123,HR,Manager,Female,57,14,56497.0,4.64,1.4,53,No,No,2017-05-14
1125,Employee_124,Operations,Senior,Female,29,4,,4.41,6.2,16,No,No,2017-05-21
1126,Employee_125,Marketing,Lead,Male,36,18,,1.21,9.2,18,Yes,No,2017-05-28
1127,Employee_126,Finance,Junior,Male,24,19,128502.0,1.42,2.6,69,Hybrid,No,2017-06-04
1128,Employee_127,Marketing,Manager,Female,34,13,46411.0,3.28,1.1,33,No,No,2017-06-11
1129,Employee_128,Sales,Manager,Female,55,16,84294.0,3.13,8.2,24,Hybrid,No,2017-06-18
1130,Employee_129,Marketing,Lead,Male,45,17,107278.0,2.83,1.7,67,No,No,2017-06-25
1131,Employee_130,Engineering,Junior,Female,61,2,59743.0,2.59,4.7,73,No,Yes,2017-07-02
1132,Employee_131,HR,Junior,Male,53,1,107159.0,2.72,7.1,73,No,No,2017-07-09
1133,Employee_132,HR,Lead,Male,53,0,141221.0,3.28,3.1,10,No,No,2017-07-16
1134,Employee_133,Operations,Mid,Female,51,9,,1.01,1.8,15,Hybrid,Yes,2017-07-23
1135,Employee_134,Engineering,Manager,Male,34,18,38732.0,2.04,7.9,60,Hybrid,No,2017-07-30
1136,Employee_135,Sales,Manager,Male,22,16,62093.0,3.07,6.7,79,Hybrid,No,2017-08-06
1137,Employee_136,Engineering,Senior,Male,55,11,70685.0,3.89,9.9,6,Hybrid,No,2017-08-13
1138,Employee_137,Marketing,Lead,Female,36,0,80900.0,1.7,4.1,15,Yes,No,2017-08-20
1139,Employee_138,Engineering,Senior,Male,35,11,62860.0,3.19,1.6,15,No,Yes,2017-08-27
1140,Employee_139,Engineering,Senior,Female,50,16,58401.0,3.86,7.6,39,No,No,2017-09-03
1141,Employee_140,Sales,Junior,Female,55,2,144774.0,2.78,5.7,11,No,No,2017-09-10
1142,Employee_141,Marketing,Manager,Male,39,10,140630.0,1.11,2.9,34,Yes,No,2017-09-17
1143,Employee_142,Finance,Senior,Non-binary,28,16,40404.0,2.8,8.0,20,Hybrid,Yes,2017-09-24
1144,Employee_143,Finance,Junior,Male,50,2,73963.0,2.19,2.8,49,No,No,2017-10-01
1145,Employee_144,HR,Lead,Non-binary,52,7,81592.0,4.72,3.3,42,Hybrid,No,2017-10-08
1146,Employee_145,Operations,Senior,Female,46,19,62487.0,1.5,1.8,16,Hybrid,No,2017-10-15
1147,Employee_146,Engineering,Manager,Non-binary,59,3,107320.0,3.61,4.6,31,Yes,No,2017-10-22
1148,Employee_147,HR,Senior,Male,35,6,108644.0,1.21,4.8,40,Yes,No,2017-10-29
1149,Employee_148,Sales,Lead,Male,29,13,132808.0,2.78,5.6,5,Hybrid,No,2017-11-05
1150,Employee_149,Finance,Senior,Male,48,13,120200.0,3.22,7.4,26,No,Yes,2017-11-12
1151,Employee_150,Engineering,Manager,Male,23,3,97396.0,2.19,9.2,19,No,No,2017-11-19
1152,Employee_151,Sales,Junior,Female,38,15,110162.0,2.82,2.2,24,Yes,No,2017-11-26
1153,Employee_152,Operations,Manager,Male,58,0,66509.0,1.65,1.5,65,Yes,No,2017-12-03
1154,Employee_153,Sales,Junior,Female,35,16,103201.0,2.22,1.2,8,Yes,No,2017-12-10
1155,Employee_154,Engineering,Mid,Male,46,9,91261.0,3.48,2.3,52,Yes,No,2017-12-17
1156,Employee_155,Operations,Manager,Male,51,15,50335.0,2.21,6.9,60,Yes,No,2017-12-24
1157,Employee_156,Sales,Manager,Female,50,15,62893.0,4.6,7.5,37,Yes,Yes,2017-12-31
1158,Employee_157,Operations,Lead,Male,41,7,68545.0,3.51,8.1,2,Yes,Yes,2018-01-07
1159,Employee_158,Engineering,Senior,Female,42,6,141296.0,2.75,3.2,69,No,No,2018-01-14
1160,Employee_159,Engineering,Junior,Female,43,5,61494.0,1.16,3.8,54,Yes,Yes,2018-01-21
1161,Employee_160,Operations,Junior,Female,56,15,68263.0,3.0,5.3,0,Yes,No,2018-01-28
1162,Employee_161,Marketing,Lead,Male,58,19,77476.0,4.06,1.6,69,No,No,2018-02-04
1163,Employee_162,HR,Lead,Female,37,15,111330.0,2.06,6.5,44,No,No,2018-02-11
1164,Employee_163,Sales,Senior,Non-binary,38,6,48597.0,4.23,9.9,46,Hybrid,No,2018-02-18
1165,Employee_164,Sales,Senior,Female,37,8,,2.01,4.2,78,Yes,No,2018-02-25
1166,Employee_165,Marketing,Manager,Male,23,13,134541.0,4.29,7.8,25,Yes,No,2018-03-04
1167,Employee_166,Marketing,Mid,Female,25,10,101380.0,1.34,5.5,13,Yes,No,2018-03-11
1168,Employee_167,Marketing,Senior,Female,42,13,112514.0,4.46,2.2,53,Yes,No,2018-03-18
1169,Employee_168,Finance,Lead,Female,60,6,36916.0,3.0,6.2,70,Hybrid,Yes,2018-03-25
1170,Employee_169,Finance,Senior,Male,55,0,73979.0,2.19,3.7,45,No,No,2018-04-01
1171,Employee_170,Operations,Junior,Male,51,12,126501.0,2.06,1.3,30,No,No,2018-04-08
1172,Employee_171,Finance,Mid,Female,27,19,43911.0,2.73,6.7,58,Yes,No,2018-04-15
1173,Employee_172,Engineering,Manager,Male,38,2,67466.0,5.0,8.7,28,Yes,Yes,2018-04-22
1174,Employee_173,Operations,Junior,Female,60,19,102309.0,1.88,4.1,16,Yes,No,2018-04-29
1175,Employee_174,Sales,Junior,Male,46,3,64487.0,1.41,4.5,13,Hybrid,No,2018-05-06
1176,Employee_175,HR,Mid,Female,26,10,142407.0,3.34,9.0,35,Hybrid,No,2018-05-13
1177,Employee_176,Engineering,Manager,Male,26,1,50072.0,2.95,8.3,57,No,No,2018-05-20
1178,Employee_177,Sales,Lead,Male,41,13,126700.0,3.1,7.4,23,Yes,No,2018-05-27
1179,Employee_178,Sales,Manager,Female,37,11,93414.0,3.67,3.2,62,Yes,No,2018-06-03
1180,Employee_179,Operations,Senior,Female,58,16,121288.0,2.07,9.2,24,Yes,No,2018-06-10
1181,Employee_180,Marketing,Junior,Female,61,11,70732.0,4.64,2.4,58,Yes,No,2018-06-17
1182,Employee_181,Marketing,Senior,Male,30,11,94166.0,2.74,6.6,31,Hybrid,Yes,2018-06-24
1183,Employee_182,Engineering,Lead,Female,26,0,133536.0,1.52,1.3,17,No,No,2018-07-01
1184,Employee_183,Marketing,Senior,Female,23,12,88691.0,3.97,6.8,36,No,No,2018-07-08
1185,Employee_184,Sales,Manager,Female,30,13,76368.0,3.57,3.5,25,Hybrid,No,2018-07-15
1186,Employee_185,Marketing,Senior,Male,57,1,96658.0,2.26,5.0,8,Yes,No,2018-07-22
1187,Employee_186,Finance,Lead,Female,43,11,117497.0,3.49,4.1,63,No,No,2018-07-29
1188,Employee_187,Marketing,Lead,Female,43,15,86010.0,1.88,2.6,71,No,No,2018-08-05
1189,Employee_188,Sales,Lead,Non-binary,43,3,142971.0,2.78,6.6,19,Hybrid,No,2018-08-12
1190,Employee_189,Operations,Manager,Male,55,7,68919.0,4.6,8.9,53,Yes,No,2018-08-19
1191,Employee_190,Engineering,Lead,Female,50,1,89678.0,1.53,9.6,29,No,Yes,2018-08-26
1192,Employee_191,HR,Junior,Female,59,9,,2.55,2.7,52,Yes,Yes,2018-09-02
1193,Employee_192,Marketing,Lead,Male,54,8,114249.0,4.28,7.5,62,No,No,2018-09-09
1194,Employee_193,Sales,Senior,Male,39,14,134319.0,4.88,7.0,10,Hybrid,No,2018-09-16
1195,Employee_194,HR,Senior,Male,28,12,149633.0,2.82,4.1,30,Yes,No,2018-09-23
1196,Employee_195,HR,Senior,Male,22,16,84089.0,3.03,1.2,48,Hybrid,No,2018-09-30
1197,Employee_196,Finance,Manager,Male,54,15,47782.0,3.29,7.2,18,No,No,2018-10-07
1198,Employee_197,HR,Senior,Female,22,1,38498.0,4.73,9.5,11,Hybrid,No,2018-10-14
1199,Employee_198,Operations,Manager,Female,45,19,118591.0,4.43,6.7,14,Hybrid,Yes,2018-10-21
1200,Employee_199,Sales,Manager,Female,25,19,135512.0,1.68,4.9,30,Hybrid,Yes,2018-10-28
1201,Employee_200,Sales,Lead,Female,25,13,,2.75,5.7,42,No,No,2018-11-04
1202,Employee_201,Marketing,Junior,Male,39,2,53222.0,2.86,2.8,36,Yes,No,2018-11-11
1203,Employee_202,Marketing,Lead,Male,48,11,42154.0,4.16,7.8,78,Hybrid,No,2018-11-18
1204,Employee_203,Marketing,Lead,Female,53,7,129611.0,3.41,7.7,28,Yes,No,2018-11-25
1205,Employee_204,Operations,Manager,Male,54,1,70809.0,3.62,2.3,25,No,No,2018-12-02
1206,Employee_205,HR,Manager,Male,49,3,81195.0,4.99,8.9,1,Yes,Yes,2018-12-09
1207,Employee_206,HR,Senior,Male,57,13,92816.0,1.3,3.4,14,Hybrid,No,2018-12-16
1208,Employee_207,Finance,Senior,Male,27,15,131537.0,1.89,9.8,3,Hybrid,No,2018-12-23
1209,Employee_208,Operations,Lead,Female,37,18,109846.0,2.63,4.4,49,Hybrid,No,2018-12-30
1210,Employee_209,Marketing,Mid,Male,55,1,105732.0,2.39,2.6,37,Hybrid,No,2019-01-06
1211,Employee_210,Engineering,Mid,Male,44,11,,1.09,4.2,22,Hybrid,No,2019-01-13
1212,Employee_211,Finance,Senior,Male,45,13,94017.0,1.37,5.0,58,Hybrid,No,2019-01-20
1213,Employee_212,Engineering,Mid,Female,34,5,117269.0,3.72,1.6,74,No,No,2019-01-27
1214,Employee_213,HR,Senior,Male,39,12,,4.52,6.2,27,No,No,2019-02-03
1215,Employee_214,Finance,Manager,Female,34,3,58162.0,3.06,6.4,65,No,No,2019-02-10
1216,Employee_215,Finance,Lead,Male,58,17,36097.0,3.16,7.7,7,Yes,No,2019-02-17
1217,Employee_216,Sales,Junior,Male,60,11,43660.0,2.02,1.3,28,Yes,Yes,2019-02-24
1218,Employee_217,HR,Lead,Male,38,19,,4.07,5.9,10,No,No,2019-03-03
1219,Employee_218,HR,Senior,Male,36,18,129363.0,4.01,1.5,17,Yes,No,2019-03-10
1220,Employee_219,Operations,Senior,Male,39,7,35821.0,3.35,7.3,54,Yes,No,2019-03-17
1221,Employee_220,Finance,Lead,Male,44,6,87524.0,1.85,1.5,49,Hybrid,No,2019-03-24
1222,Employee_221,HR,Senior,Female,51,15,72862.0,1.39,9.2,13,Hybrid,No,2019-03-31
1223,Employee_222,Finance,Mid,Male,55,18,41035.0,1.26,7.3,73,Yes,No,2019-04-07
1224,Employee_223,Operations,Mid,Female,25,5,86777.0,3.37,5.6,8,Yes,Yes,2019-04-14
1225,Employee_224,Operations,Senior,Male,24,19,64296.0,4.3,5.0,10,No,No,2019-04-21
1226,Employee_225,Sales,Senior,Male,28,10,75467.0,4.43,2.2,62,Yes,No,2019-04-28
1227,Employee_226,Finance,Mid,Male,39,4,116146.0,2.85,3.6,75,Hybrid,No,2019-05-05
1228,Employee_227,HR,Senior,Female,28,15,94978.0,4.14,8.8,66,Yes,No,2019-05-12
1229,Employee_228,HR,Senior,Male,61,6,49334.0,4.79,9.1,52,No,No,2019-05-19
1230,Employee_229,Finance,Lead,Male,27,4,145563.0,2.1,1.0,38,Hybrid,No,2019-05-26
1231,Employee_230,Finance,Junior,Male,43,10,108130.0,2.59,6.3,77,Hybrid,No,2019-06-02
1232,Employee_231,Finance,Mid,Male,22,14,123075.0,4.73,7.5,55,Hybrid,No,2019-06-09
1233,Employee_232,Marketing,Lead,Male,25,2,44110.0,2.35,6.6,27,Hybrid,No,2019-06-16
1234,Employee_233,HR,Junior,Female,50,4,40412.0,4.66,1.7,74,Yes,No,2019-06-23
1235,Employee_234,Operations,Senior,Male,42,4,37237.0,4.92,3.0,38,No,No,2019-06-30
1236,Employee_235,HR,Senior,Male,47,8,56711.0,3.65,3.3,24,Yes,Yes,2019-07-07
1237,Employee_236,Marketing,Lead,Female,35,14,82657.0,4.27,8.5,20,Yes,No,2019-07-14
1238,Employee_237,Finance,Senior,Male,30,2,142620.0,4.0,5.2,9,Hybrid,No,2019-07-21
1239,Employee_238,Sales,Manager,Male,33,5,,3.8,5.4,42,No,No,2019-07-28
1240,Employee_239,Finance,Lead,Male,27,16,68379.0,2.23,9.4,14,Hybrid,No,2019-08-04
1241,Employee_240,Finance,Junior,Female,41,7,99623.0,1.23,6.7,47,Yes,No,2019-08-11
1242,Employee_241,Marketing,Lead,Male,45,10,47872.0,2.37,9.1,20,Yes,No,2019-08-18
1243,Employee_242,HR,Mid,Male,48,5,105093.0,3.67,5.1,59,Hybrid,No,2019-08-25
1244,Employee_243,Finance,Lead,Male,59,7,100370.0,1.41,2.3,49,Yes,Yes,2019-09-01
1245,Employee_244,HR,Senior,Female,29,9,126079.0,1.05,9.4,22,Yes,No,2019-09-08
1246,Employee_245,Engineering,Senior,Male,22,2,148469.0,1.56,5.1,12,Hybrid,No,2019-09-15
1247,Employee_246,Operations,Manager,Female,45,13,63850.0,3.86,2.6,68,Yes,No,2019-09-22
1248,Employee_247,HR,Manager,Female,28,13,93610.0,4.89,3.7,3,No,No,2019-09-29
1249,Employee_248,Sales,Manager,Female,40,9,139520.0,4.93,1.5,77,Hybrid,No,2019-10-06
1250,Employee_249,Operations,Junior,Male,43,11,125297.0,2.98,5.2,71,No,No,2019-10-13
1251,Employee_250,Sales,Manager,Male,56,5,91052.0,4.48,8.7,8,Yes,No,2019-10-20
1252,Employee_251,Finance,Junior,Male,51,11,143718.0,3.95,9.4,34,Yes,No,2019-10-27
1253,Employee_252,Operations,Manager,Male,50,13,41582.0,3.0,9.4,20,Hybrid,No,2019-11-03
1254,Employee_253,HR,Junior,Male,43,1,142065.0,3.29,2.1,57,Yes,Yes,2019-11-10
1255,Employee_254,Operations,Lead,Female,32,8,40808.0,1.55,4.4,17,Hybrid,Yes,2019-11-17
1256,Employee_255,Finance,Lead,Male,41,9,97940.0,4.75,1.3,71,Hybrid,No,2019-11-24
1257,Employee_256,Marketing,Senior,Male,50,16,137401.0,2.41,8.7,42,Hybrid,No,2019-12-01
1258,Employee_257,Sales,Junior,Female,55,16,65213.0,2.78,4.2,5,Hybrid,No,2019-12-08
1259,Employee_258,Finance,Mid,Female,22,2,89309.0,3.69,6.7,77,Hybrid,Yes,2019-12-15
1260,Employee_259,Marketing,Senior,Male,52,18,72298.0,2.34,7.4,66,No,Yes,2019-12-22
1261,Employee_260,Operations,Lead,Female,51,0,144497.0,2.02,4.9,11,Hybrid,No,2019-12-29
1262,Employee_261,Operations,Junior,Male,39,11,129719.0,3.52,3.8,11,No,No,2020-01-05
1263,Employee_262,Finance,Manager,Female,38,6,116535.0,1.1,9.7,65,Yes,No,2020-01-12
1264,Employee_263,HR,Mid,Female,59,3,102577.0,3.88,9.7,1,Hybrid,No,2020-01-19
